sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
87377,1.6770706051275155,8,HIGH,0.6666666666666666,0,1,0,2,1,45.54141210255031,MEDIUM
87378,1.6770706051275155,8,HIGH,0.6666666666666666,0,1,0,2,2,45.54141210255031,MEDIUM
87379,1.6770706051275155,8,HIGH,0.6666666666666666,0,1,0,2,3,150.0,CRITICAL
87380,1.2489973439001743,8,HIGH,0.6666666666666666,0,1,0,2,4,130.93984063401047,CRITICAL
87381,1.2489973439001743,8,HIGH,0.6666666666666666,0,1,0,2,5,130.93984063401047,CRITICAL
87382,1.2489973439001743,8,HIGH,0.6,0,1,0,1,6,130.93984063401047,CRITICAL
457,2.7243824121802636,1,LOW,0.06666666666666667,0,0,0,1,7,55.98764824360527,MEDIUM
87372,1.4441868707835983,1,LOW,0.13333333333333333,0,0,0,2,8,30.383737415671966,LOW
87368,1.2354779628889425,1,LOW,0.2,0,0,0,3,9,26.20955925777885,LOW
87360,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,10,70.22846902100501,HIGH
87359,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,11,70.22846902100501,HIGH
87358,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,12,70.22846902100501,HIGH
87357,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,13,70.22846902100501,HIGH
87356,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,14,70.22846902100501,HIGH
87355,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,15,70.22846902100501,HIGH
68142,1.1401756884671743,1,LOW,0.06666666666666667,0,0,0,1,16,75.41054130803046,HIGH
87285,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,17,74.60919761268514,HIGH
87284,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,18,24.036399204228378,LOW
87283,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,19,24.036399204228378,LOW
87282,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,20,25.6691550344675,LOW
87281,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,21,25.6691550344675,LOW
87280,1.290095543235331,1,LOW,0.13333333333333333,0,0,0,2,22,27.30191086470662,LOW
87279,1.290095543235331,1,LOW,0.13333333333333333,0,0,0,2,23,27.30191086470662,LOW
87371,1.4441868707835983,1,LOW,0.13333333333333333,0,0,0,2,24,30.383737415671966,LOW
87376,1.6770706051275155,1,LOW,0.13333333333333333,0,0,0,2,25,35.04141210255031,LOW
87373,1.4441868707835983,1,LOW,0.13333333333333333,0,0,0,2,26,30.383737415671966,LOW
87374,1.6770706051275155,1,LOW,0.06666666666666667,0,0,0,1,27,35.04141210255031,LOW
87412,1.1177503022547166,1,LOW,0.13333333333333333,0,0,0,2,28,23.85500604509433,LOW
87410,1.190587042983455,1,LOW,0.2,0,0,0,3,29,25.3117408596691,LOW
87409,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,30,25.3117408596691,LOW
87408,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,31,25.3117408596691,LOW
87407,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,32,33.37190350424808,LOW
87406,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,33,33.37190350424808,LOW
87405,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,34,33.37190350424808,LOW
87404,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,35,33.37190350424808,LOW
87403,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,36,33.37190350424808,LOW
87402,1.593595175212404,1,LOW,0.13333333333333333,0,0,0,2,37,33.37190350424808,LOW
87401,1.190587042983455,1,LOW,0.13333333333333333,0,0,0,2,38,25.3117408596691,LOW
87400,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,39,25.3117408596691,LOW
87399,1.190587042983455,1,LOW,0.06666666666666667,0,0,0,1,40,25.3117408596691,LOW
87276,1.2900955432353307,1,LOW,0.13333333333333333,0,0,0,2,41,27.301910864706613,LOW
87375,1.6770706051275155,1,LOW,0.13333333333333333,0,0,0,2,42,35.04141210255031,LOW
87278,1.290095543235331,1,LOW,0.13333333333333333,0,0,0,2,43,27.30191086470662,LOW
87275,1.2900955432353307,1,LOW,0.06666666666666667,0,0,0,1,44,27.301910864706613,LOW
91294,1.1268199602114188,1,LOW,0.3333333333333333,0,0,0,5,45,24.036399204228378,LOW
87046,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,46,72.91817752914041,HIGH
68131,1.2512048328489989,1,LOW,0.06666666666666667,0,0,0,1,47,26.524096656979978,LOW
64395,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,48,67.96681657337543,HIGH
64394,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,49,67.96681657337543,HIGH
64393,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,50,67.96681657337543,HIGH
87050,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,51,72.91817752914041,HIGH
87049,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,52,72.91817752914041,HIGH
87048,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,53,72.91817752914041,HIGH
87047,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,54,72.91817752914041,HIGH
87028,1.2489973439001743,1,LOW,0.4,0,0,0,6,55,81.93984063401045,CRITICAL
87253,1.1801304514930424,1,LOW,0.13333333333333333,0,0,0,2,56,25.102609029860847,LOW
87027,1.6770706051275155,1,LOW,0.3333333333333333,0,0,0,5,57,107.62423630765093,CRITICAL
87026,1.6770706051275155,1,LOW,0.26666666666666666,0,0,0,4,58,107.62423630765093,CRITICAL
87025,1.6770706051275155,1,LOW,0.2,0,0,0,3,59,107.62423630765093,CRITICAL
87024,1.6770706051275155,1,LOW,0.13333333333333333,0,0,0,2,60,107.62423630765093,CRITICAL
87023,1.6770706051275155,1,LOW,0.06666666666666667,0,0,0,1,61,107.62423630765093,CRITICAL
87022,1.6770706051275155,1,LOW,0.06666666666666667,0,0,0,1,62,35.04141210255031,LOW
87021,1.6770706051275155,1,LOW,0.13333333333333333,0,0,0,2,63,35.04141210255031,LOW
87020,2.0417800964669612,1,LOW,0.06666666666666667,0,0,0,1,64,42.33560192933923,MEDIUM
68132,1.1401756884671743,1,LOW,0.06666666666666667,0,0,0,1,65,24.303513769343486,LOW
87254,1.1801304514930424,1,LOW,0.13333333333333333,0,0,0,2,66,25.102609029860847,LOW
87274,1.2900955432353307,1,LOW,0.06666666666666667,0,0,0,1,67,27.301910864706613,LOW
68140,1.16150006804629,1,LOW,0.06666666666666667,0,0,0,1,68,76.69000408277739,HIGH
87273,1.5124071162432104,1,LOW,0.06666666666666667,0,0,0,1,69,31.748142324864208,LOW
87272,1.5124071162432104,1,LOW,0.06666666666666667,0,0,0,1,70,31.748142324864208,LOW
87271,1.5124071162432104,1,LOW,0.06666666666666667,0,0,0,1,71,31.748142324864208,LOW
87270,1.5124071162432104,1,LOW,0.06666666666666667,0,0,0,1,72,31.748142324864208,LOW
87269,1.071043335018982,1,LOW,0.06666666666666667,0,0,0,1,73,22.92086670037964,LOW
87268,1.071043335018982,1,LOW,0.06666666666666667,0,0,0,1,74,22.92086670037964,LOW
87267,1.071043335018982,1,LOW,0.06666666666666667,0,0,0,1,75,22.92086670037964,LOW
68141,1.1401756884671739,1,LOW,0.06666666666666667,0,0,0,1,76,75.41054130803043,HIGH
68139,1.2034768521287622,1,LOW,0.06666666666666667,0,0,0,1,77,79.20861112772573,HIGH
87255,1.1801304514930424,1,LOW,0.13333333333333333,0,0,0,2,78,25.102609029860847,LOW
68138,1.2034768521287622,1,LOW,0.06666666666666667,0,0,0,1,79,79.20861112772573,HIGH
68137,1.2034768521287622,1,LOW,0.06666666666666667,0,0,0,1,80,79.20861112772573,HIGH
68136,1.2034768521287622,1,LOW,0.06666666666666667,0,0,0,1,81,25.569537042575245,LOW
68135,1.0291465440853498,1,LOW,0.06666666666666667,0,0,0,1,82,22.082930881706996,LOW
68134,1.0291465440853498,1,LOW,0.06666666666666667,0,0,0,1,83,22.082930881706996,LOW
68133,1.0291465440853498,1,LOW,0.06666666666666667,0,0,0,1,84,22.082930881706996,LOW
87257,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,85,25.102609029860847,LOW
87256,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,86,25.102609029860847,LOW
87413,1.1177503022547166,1,LOW,0.13333333333333333,0,0,0,2,87,23.85500604509433,LOW
87453,1.0413384109819168,1,LOW,0.06666666666666667,0,0,0,1,88,22.326768219638335,LOW
87454,1.020014031402801,1,LOW,0.06666666666666667,0,0,0,1,89,21.90028062805602,LOW
90949,1.2711971984591794,1,LOW,0.06666666666666667,0,0,0,1,90,26.92394396918359,LOW
91016,1.4405631517362387,1,LOW,0.06666666666666667,0,0,0,1,91,93.43378910417432,CRITICAL
91015,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,92,74.065018135283,HIGH
90956,1.2711971984591794,1,LOW,0.06666666666666667,0,0,0,1,93,26.92394396918359,LOW
90955,1.2711971984591794,1,LOW,0.13333333333333333,0,0,0,2,94,26.92394396918359,LOW
90954,1.0665420611501408,1,LOW,0.13333333333333333,0,0,0,2,95,22.830841223002817,LOW
90952,1.2711971984591794,1,LOW,0.13333333333333333,0,0,0,2,96,26.92394396918359,LOW
90951,1.2711971984591794,1,LOW,0.13333333333333333,0,0,0,2,97,26.92394396918359,LOW
90950,1.2711971984591794,1,LOW,0.06666666666666667,0,0,0,1,98,26.92394396918359,LOW
90948,1.2711971984591794,1,LOW,0.06666666666666667,0,0,0,1,99,26.92394396918359,LOW
91018,1.4405631517362387,1,LOW,0.06666666666666667,0,0,0,1,100,93.43378910417432,CRITICAL
90947,1.2711971984591794,1,LOW,0.06666666666666667,0,0,0,1,101,26.92394396918359,LOW
90872,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,102,78.61567254328763,HIGH
90871,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,103,78.61567254328763,HIGH
90870,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,104,78.61567254328763,HIGH
90869,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,105,78.61567254328763,HIGH
90868,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,106,78.61567254328763,HIGH
90867,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,107,78.61567254328763,HIGH
90866,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,108,78.61567254328763,HIGH
91017,1.4405631517362387,1,LOW,0.06666666666666667,0,0,0,1,109,93.43378910417432,CRITICAL
91019,1.212018584807335,1,LOW,0.06666666666666667,0,0,0,1,110,79.7211150884401,HIGH
87455,1.041338410981917,1,LOW,0.06666666666666667,0,0,0,1,111,22.32676821963834,LOW
91145,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,112,78.61567254328763,HIGH
91292,1.1268199602114188,1,LOW,0.26666666666666666,0,0,0,4,113,24.036399204228378,LOW
91291,1.1268199602114188,1,LOW,0.26666666666666666,0,0,0,4,114,74.60919761268514,HIGH
91290,1.1268199602114188,1,LOW,0.2,0,0,0,3,115,74.60919761268514,HIGH
91289,1.1268199602114188,1,LOW,0.2,0,0,0,3,116,74.60919761268514,HIGH
91288,1.1268199602114188,1,LOW,0.2,0,0,0,3,117,74.60919761268514,HIGH
91287,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,118,74.60919761268514,HIGH
91286,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,119,74.60919761268514,HIGH
91146,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,120,78.61567254328763,HIGH
91144,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,121,78.61567254328763,HIGH
91020,1.212018584807335,1,LOW,0.06666666666666667,0,0,0,1,122,79.7211150884401,HIGH
91143,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,123,78.61567254328763,HIGH
91142,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,124,78.61567254328763,HIGH
91141,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,125,78.61567254328763,HIGH
91140,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,126,78.61567254328763,HIGH
91029,1.212018584807335,1,LOW,0.06666666666666667,0,0,0,1,127,79.7211150884401,HIGH
91027,1.1177503022547164,1,LOW,0.06666666666666667,0,0,0,1,128,74.06501813528298,HIGH
81741,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,129,64.53860643849063,HIGH
91025,1.1177503022547164,1,LOW,0.06666666666666667,0,0,0,1,130,74.06501813528298,HIGH
90865,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,131,78.61567254328763,HIGH
90817,1.290095543235331,1,LOW,0.26666666666666666,0,0,0,4,132,27.30191086470662,LOW
90816,1.290095543235331,1,LOW,0.2,0,0,0,3,133,84.40573259411985,CRITICAL
54721,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,134,33.1589488448661,LOW
87496,1.020014031402801,1,LOW,0.06666666666666667,0,0,0,1,135,21.90028062805602,LOW
54714,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,136,101.97684653459831,CRITICAL
54715,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,137,101.97684653459831,CRITICAL
54716,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,138,101.97684653459831,CRITICAL
54717,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,139,101.97684653459831,CRITICAL
54718,1.7315224886968004,1,LOW,0.13333333333333333,0,0,0,2,140,36.13044977393601,LOW
54719,1.7315224886968004,1,LOW,0.13333333333333333,0,0,0,2,141,36.13044977393601,LOW
54720,1.5829474422433052,1,LOW,0.13333333333333333,0,0,0,2,142,33.1589488448661,LOW
54722,1.4343723957898105,1,LOW,0.13333333333333333,0,0,0,2,143,93.06234374738862,CRITICAL
90815,1.290095543235331,1,LOW,0.2,0,0,0,3,144,84.40573259411985,CRITICAL
54723,1.4343723957898105,1,LOW,0.13333333333333333,0,0,0,2,145,93.06234374738862,CRITICAL
54724,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,146,101.97684653459831,CRITICAL
54725,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,147,101.97684653459831,CRITICAL
54726,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,148,101.97684653459831,CRITICAL
54727,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,149,101.97684653459831,CRITICAL
87459,1.083987170140149,1,LOW,0.06666666666666667,0,0,0,1,150,23.179743402802977,LOW
87458,1.0626627905610329,1,LOW,0.06666666666666667,0,0,0,1,151,22.753255811220658,LOW
87456,1.041338410981917,1,LOW,0.06666666666666667,0,0,0,1,152,22.32676821963834,LOW
87498,1.1097187962055093,1,LOW,0.06666666666666667,0,0,0,1,153,23.694375924110187,LOW
87499,1.2420723201664499,1,LOW,0.06666666666666667,0,0,0,1,154,26.341446403328998,LOW
87500,1.263396699745566,1,LOW,0.06666666666666667,0,0,0,1,155,26.767933994911317,LOW
87501,1.1523675553637414,1,LOW,0.06666666666666667,0,0,0,1,156,24.547351107274828,LOW
90814,1.290095543235331,1,LOW,0.2,0,0,0,3,157,84.40573259411985,CRITICAL
90813,1.290095543235331,1,LOW,0.2,0,0,0,3,158,84.40573259411985,CRITICAL
90808,1.208457751723375,1,LOW,0.2,0,0,0,3,159,79.5074651034025,HIGH
90807,1.208457751723375,1,LOW,0.2,0,0,0,3,160,79.5074651034025,HIGH
90806,1.5922944810182056,1,LOW,0.13333333333333333,0,0,0,2,161,102.53766886109233,CRITICAL
90805,1.5922944810182056,1,LOW,0.06666666666666667,0,0,0,1,162,102.53766886109233,CRITICAL
90804,1.208457751723375,1,LOW,0.06666666666666667,0,0,0,1,163,79.5074651034025,HIGH
90803,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,164,74.60919761268514,HIGH
68145,1.0291465440853498,1,LOW,0.06666666666666667,0,0,0,1,165,68.74879264512099,HIGH
68144,1.0291465440853498,1,LOW,0.06666666666666667,0,0,0,1,166,68.74879264512099,HIGH
68143,1.1401756884671743,1,LOW,0.06666666666666667,0,0,0,1,167,75.41054130803046,HIGH
54709,1.4343723957898105,1,LOW,0.06666666666666667,0,0,0,1,168,93.06234374738862,CRITICAL
54710,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,169,101.97684653459831,CRITICAL
54711,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,170,101.97684653459831,CRITICAL
54712,1.5829474422433052,1,LOW,0.06666666666666667,0,0,0,1,171,101.97684653459831,CRITICAL
54713,1.4343723957898105,1,LOW,0.13333333333333333,0,0,0,2,172,93.06234374738862,CRITICAL
87502,1.263396699745566,1,LOW,0.06666666666666667,0,0,0,1,173,26.767933994911317,LOW
87019,2.0417800964669612,1,LOW,0.06666666666666667,0,0,0,1,174,42.33560192933923,MEDIUM
87018,1.808896362123044,1,LOW,0.13333333333333333,0,0,0,2,175,37.67792724246088,LOW
87017,1.808896362123044,1,LOW,0.13333333333333333,0,0,0,2,176,37.67792724246088,LOW
85381,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,177,33.933356072309365,LOW
64385,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,178,67.96681657337543,HIGH
64384,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,179,67.96681657337543,HIGH
64383,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,180,67.96681657337543,HIGH
61920,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,181,79.5074651034025,HIGH
61919,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,182,79.5074651034025,HIGH
61918,1.208457751723375,1,LOW,0.13333333333333333,0,0,0,2,183,79.5074651034025,HIGH
85383,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,184,21.82227219112514,LOW
85382,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,185,21.82227219112514,LOW
85380,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,186,33.933356072309365,LOW
64387,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,187,67.96681657337543,HIGH
85379,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,188,33.933356072309365,LOW
85378,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,189,33.933356072309365,LOW
85377,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,190,33.933356072309365,LOW
85376,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,191,33.933356072309365,LOW
85375,1.6216678036154681,1,LOW,0.06666666666666667,0,0,0,1,192,33.933356072309365,LOW
85374,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,193,25.371890847762543,LOW
85373,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,194,25.371890847762543,LOW
85372,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,195,25.371890847762543,LOW
64386,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,196,67.96681657337543,HIGH
85434,1.1681024703100749,1,LOW,0.2,0,0,0,3,197,24.862049406201496,LOW
86324,1.5922944810182056,1,LOW,0.13333333333333333,0,0,0,2,198,33.34588962036411,LOW
85445,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,199,24.862049406201496,LOW
86322,1.5106566895062494,1,LOW,0.2,0,0,0,3,200,31.71313379012499,LOW
86321,1.1268199602114188,1,LOW,0.2,0,0,0,3,201,24.036399204228378,LOW
86320,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,202,24.036399204228378,LOW
86319,1.1801304514930424,1,LOW,0.06666666666666667,0,0,0,1,203,25.102609029860847,LOW
86318,1.1801304514930424,1,LOW,0.13333333333333333,0,0,0,2,204,25.102609029860847,LOW
86305,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,205,23.472725843046803,LOW
85452,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,206,24.036399204228378,LOW
85451,1.1268199602114188,1,LOW,0.2,0,0,0,3,207,24.036399204228378,LOW
85444,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,208,24.862049406201496,LOW
85435,1.1681024703100749,1,LOW,0.2,0,0,0,3,209,24.862049406201496,LOW
85443,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,210,24.862049406201496,LOW
85442,1.3717333347472866,1,LOW,0.13333333333333333,0,0,0,2,211,28.934666694945733,LOW
85441,1.3717333347472866,1,LOW,0.13333333333333333,0,0,0,2,212,28.934666694945733,LOW
85440,1.1681024703100749,1,LOW,0.2,0,0,0,3,213,24.862049406201496,LOW
85439,1.1681024703100749,1,LOW,0.2,0,0,0,3,214,24.862049406201496,LOW
85438,1.1681024703100749,1,LOW,0.2,0,0,0,3,215,24.862049406201496,LOW
85437,1.1681024703100749,1,LOW,0.26666666666666666,0,0,0,4,216,24.862049406201496,LOW
85436,1.1681024703100749,1,LOW,0.2,0,0,0,3,217,24.862049406201496,LOW
85371,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,218,25.371890847762543,LOW
85369,1.1935945423881271,1,LOW,0.06666666666666667,0,0,0,1,219,25.371890847762543,LOW
84360,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,220,72.91817752914041,HIGH
61057,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,221,69.40993182824525,HIGH
84326,1.212018584807335,1,LOW,0.06666666666666667,0,0,0,1,222,79.7211150884401,HIGH
61096,1.1734597247393261,1,LOW,0.06666666666666667,0,0,0,1,223,77.40758348435956,HIGH
61095,1.1734597247393261,1,LOW,0.06666666666666667,0,0,0,1,224,77.40758348435956,HIGH
61094,1.3878910701767868,1,LOW,0.06666666666666667,0,0,0,1,225,90.27346421060722,CRITICAL
61093,1.1734597247393261,1,LOW,0.06666666666666667,0,0,0,1,226,77.40758348435956,HIGH
61092,1.1734597247393261,1,LOW,0.06666666666666667,0,0,0,1,227,77.40758348435956,HIGH
61091,1.1734597247393261,1,LOW,0.13333333333333333,0,0,0,2,228,77.40758348435956,HIGH
61066,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,229,69.40993182824525,HIGH
61056,1.040165530470754,1,LOW,0.06666666666666667,0,0,0,1,230,69.40993182824525,HIGH
84359,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,231,72.91817752914041,HIGH
29992,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,232,22.708309735595414,LOW
29993,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,233,24.97355810650789,LOW
29994,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,234,27.238806477420365,LOW
29995,1.4002027424166419,1,LOW,0.06666666666666667,0,0,0,1,235,29.50405484833284,LOW
29996,1.5134651609622658,1,LOW,0.06666666666666667,0,0,0,1,236,64.53860643849063,HIGH
81737,1.0604154867797706,1,LOW,0.06666666666666667,0,0,0,1,237,70.62492920678623,HIGH
81738,1.1736779053253945,1,LOW,0.06666666666666667,0,0,0,1,238,24.97355810650789,LOW
81739,1.2869403238710182,1,LOW,0.06666666666666667,0,0,0,1,239,27.238806477420365,LOW
84327,1.6220660771197892,1,LOW,0.06666666666666667,0,0,0,1,240,104.32396462718735,CRITICAL
84328,1.212018584807335,1,LOW,0.13333333333333333,0,0,0,2,241,79.7211150884401,HIGH
84339,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,242,74.60919761268514,HIGH
84340,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,243,97.63940137037497,CRITICAL
84358,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,244,72.91817752914041,HIGH
84357,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,245,72.91817752914041,HIGH
84356,1.09863629215234,1,LOW,0.13333333333333333,0,0,0,2,246,72.91817752914041,HIGH
84355,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,247,72.91817752914041,HIGH
84354,1.09863629215234,1,LOW,0.06666666666666667,0,0,0,1,248,72.91817752914041,HIGH
84353,1.233440942774666,1,LOW,0.06666666666666667,0,0,0,1,249,81.00645656647995,CRITICAL
84352,1.233440942774666,1,LOW,0.06666666666666667,0,0,0,1,250,81.00645656647995,CRITICAL
84351,1.6172776720694966,1,LOW,0.06666666666666667,0,0,0,1,251,104.03666032416979,CRITICAL
84350,1.6172776720694966,1,LOW,0.06666666666666667,0,0,0,1,252,104.03666032416979,CRITICAL
84349,1.6172776720694966,1,LOW,0.06666666666666667,0,0,0,1,253,104.03666032416979,CRITICAL
84348,1.5639671807878732,1,LOW,0.06666666666666667,0,0,0,1,254,100.83803084727239,CRITICAL
61819,1.1268199602114188,1,LOW,0.06666666666666667,0,0,0,1,255,74.60919761268514,HIGH
61818,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,256,74.60919761268514,HIGH
61817,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,257,74.60919761268514,HIGH
61816,1.1268199602114188,1,LOW,0.13333333333333333,0,0,0,2,258,74.60919761268514,HIGH
84342,1.89449341880108,1,LOW,0.06666666666666667,0,0,0,1,259,120.6696051280648,CRITICAL
84341,1.5106566895062494,1,LOW,0.06666666666666667,0,0,0,1,260,97.63940137037497,CRITICAL
86323,1.5106566895062494,1,LOW,0.13333333333333333,0,0,0,2,261,31.71313379012499,LOW
86325,1.2617682430049986,1,LOW,0.13333333333333333,0,0,0,2,262,26.73536486009997,LOW
87016,1.808896362123044,1,LOW,0.13333333333333333,0,0,0,2,263,37.67792724246088,LOW
86934,1.190587042983455,1,LOW,0.2,0,0,0,3,264,25.3117408596691,LOW
64391,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,265,67.96681657337543,HIGH
86947,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,266,21.82227219112514,LOW
86946,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,267,21.82227219112514,LOW
86939,1.190587042983455,1,LOW,0.2,0,0,0,3,268,25.3117408596691,LOW
86938,1.190587042983455,1,LOW,0.2,0,0,0,3,269,25.3117408596691,LOW
86937,1.190587042983455,1,LOW,0.2,0,0,0,3,270,25.3117408596691,LOW
86936,1.190587042983455,1,LOW,0.2,0,0,0,3,271,25.3117408596691,LOW
86935,1.593595175212404,1,LOW,0.2,0,0,0,3,272,33.37190350424808,LOW
86924,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,273,24.862049406201496,LOW
86950,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,274,21.82227219112514,LOW
86923,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,275,24.862049406201496,LOW
86922,1.1681024703100749,1,LOW,0.13333333333333333,0,0,0,2,276,24.862049406201496,LOW
86915,1.2696890941745536,1,LOW,0.13333333333333333,0,0,0,2,277,26.893781883491073,LOW
86914,1.2696890941745536,1,LOW,0.13333333333333333,0,0,0,2,278,26.893781883491073,LOW
86913,1.2696890941745536,1,LOW,0.06666666666666667,0,0,0,1,279,26.893781883491073,LOW
86912,1.2696890941745536,1,LOW,0.06666666666666667,0,0,0,1,280,26.893781883491073,LOW
86911,1.2696890941745536,1,LOW,0.06666666666666667,0,0,0,1,281,26.893781883491073,LOW
64390,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,282,67.96681657337543,HIGH
64392,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,283,67.96681657337543,HIGH
86951,1.016113609556257,1,LOW,0.13333333333333333,0,0,0,2,284,21.82227219112514,LOW
