sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,sample_messages,risk_score,risk_level,log_count,log_levels
87360,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,10,"==> Parameters: 1(String), null, (String) | ==> Parameters: | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] write(ctx, AsyncCommand [type=SET, output=StatusOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command], promise)",70.22846902100501,HIGH,15,"TRACE, INFO, DEBUG"
87359,1.0538078170167502,1,LOW,0.13333333333333333,0,0,0,2,11,"dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | ==> Parameters: 1(String), null, (String) | ==> Parameters:",70.22846902100501,HIGH,15,"TRACE, INFO, DEBUG"
87358,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,12,"[channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | ==> Parameters: 1(String), null, (String)",70.22846902100501,HIGH,15,"TRACE, INFO, DEBUG"
87357,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,13,"[channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",70.22846902100501,HIGH,15,"TRACE, INFO, DEBUG"
87356,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,14,"[channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@659a6844, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",70.22846902100501,HIGH,15,"INFO, DEBUG"
87355,1.0538078170167502,1,LOW,0.06666666666666667,0,0,0,1,15,"DiscoveryClient_SMETA/develop-server:smeta:9009 - Heartbeat status: 200 | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@659a6844, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0x723e3117, /192.168.0.54:38456 -> 192.168.0.54/192.168.0.54:6379, epid=0x1] write() writeAndFlush command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command]",70.22846902100501,HIGH,15,"INFO, DEBUG"
64394,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,49,"[channel=0xf043bfe7, /192.168.0.54:43678 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | ==> Parameters: | ==> Parameters: 5(String)",67.96681657337543,HIGH,15,"INFO, DEBUG"
64393,1.016113609556257,1,LOW,0.06666666666666667,0,0,0,1,50," | [channel=0xf043bfe7, /192.168.0.54:43678 -> 192.168.0.54/192.168.0.54:6379] writing command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | ==> Parameters:",67.96681657337543,HIGH,15,"INFO, DEBUG"
91015,1.1177503022547166,1,LOW,0.06666666666666667,0,0,0,1,92,"[channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Completing command AsyncCommand [type=GET, output=ValueOutput [output=[B@544c749a, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Stack contains: 1 commands | ==> Parameters: 5(String), null, null",74.065018135283,HIGH,15,"INFO, DEBUG"
90872,1.1935945423881271,1,LOW,0.13333333333333333,0,0,0,2,102,"==> Parameters: | dispatching command AsyncCommand [type=GET, output=ValueOutput [output=null, error='null'], commandType=io.lettuce.core.protocol.Command] | [channel=0xa4dd9102, /192.168.0.54:34110 -> 192.168.0.54/192.168.0.54:6379, epid=0x1, chid=0x1] Received: 274 bytes, 1 commands in the stack",78.61567254328763,HIGH,15,"TRACE, INFO, DEBUG"
