sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority
0,1.5459956037265388,5,MEDIUM,0.6666666666666666,0,0,2,0,1
537,1.3392181833246823,5,MEDIUM,0.3333333333333333,0,0,1,0,2
45508,1.3369202873015311,1,LOW,0.3333333333333333,0,0,0,5,3
45497,1.3026199758255999,1,LOW,0.2,0,0,0,3,4
45498,1.2716679992146596,1,LOW,0.2,0,0,0,3,5
45499,1.2716679992146596,1,LOW,0.2,0,0,0,3,6
45500,1.2716679992146596,1,LOW,0.26666666666666666,0,0,0,4,7
45501,1.2716679992146596,1,LOW,0.26666666666666666,0,0,0,4,8
45502,1.2716679992146596,1,LOW,0.2,0,0,0,3,9
45503,1.2716679992146596,1,LOW,0.2,0,0,0,3,10
45509,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,11
45517,1.3026199758255999,1,LOW,0.2,0,0,0,3,12
45510,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,13
45511,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,14
45512,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,15
45513,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,16
45514,1.711276234524731,1,LOW,0.3333333333333333,0,0,0,5,17
45515,1.711276234524731,1,LOW,0.26666666666666666,0,0,0,4,18
45496,1.3026199758255999,1,LOW,0.2,0,0,0,3,19
45495,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,20
45494,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,21
45493,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,22
45107,1.3026199758255999,1,LOW,0.2,0,0,0,3,23
45108,1.3026199758255999,1,LOW,0.2,0,0,0,3,24
45109,1.3026199758255999,1,LOW,0.2,0,0,0,3,25
45110,1.3026199758255999,1,LOW,0.2,0,0,0,3,26
45322,1.0523733942484383,1,LOW,0.13333333333333333,0,0,0,2,27
45323,1.0523733942484383,1,LOW,0.13333333333333333,0,0,0,2,28
45484,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,29
45485,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,30
45486,1.3026199758255999,1,LOW,0.2,0,0,0,3,31
45487,1.3026199758255999,1,LOW,0.26666666666666666,0,0,0,4,32
45488,1.3026199758255999,1,LOW,0.2,0,0,0,3,33
45489,1.4060669610819787,1,LOW,0.13333333333333333,0,0,0,2,34
45490,1.4060669610819787,1,LOW,0.13333333333333333,0,0,0,2,35
45491,1.4060669610819787,1,LOW,0.13333333333333333,0,0,0,2,36
45492,1.4060669610819787,1,LOW,0.13333333333333333,0,0,0,2,37
45516,1.711276234524731,1,LOW,0.2,0,0,0,3,38
45518,1.3026199758255999,1,LOW,0.2,0,0,0,3,39
45105,1.3026199758255999,1,LOW,0.2,0,0,0,3,40
45519,1.3026199758255999,1,LOW,0.2,0,0,0,3,41
45531,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,42
45532,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,43
45533,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,44
45534,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,45
45535,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,46
45536,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,47
45537,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,48
45538,1.3026199758255999,1,LOW,0.2,0,0,0,3,49
45640,1.1720150952331096,1,LOW,0.26666666666666666,0,0,0,4,50
45641,1.1720150952331096,1,LOW,0.3333333333333333,0,0,0,5,51
45642,1.1720150952331096,1,LOW,0.3333333333333333,0,0,0,5,52
45643,1.1720150952331096,1,LOW,0.26666666666666666,0,0,0,4,53
45644,1.1720150952331096,1,LOW,0.26666666666666666,0,0,0,4,54
4447,1.2779630199636416,1,LOW,0.06666666666666667,0,0,0,1,55
4446,1.2779630199636416,1,LOW,0.06666666666666667,0,0,0,1,56
45530,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,57
45529,1.959570293382078,1,LOW,0.13333333333333333,0,0,0,2,58
45528,1.959570293382078,1,LOW,0.13333333333333333,0,0,0,2,59
45526,1.959570293382078,1,LOW,0.13333333333333333,0,0,0,2,60
45520,1.3026199758255999,1,LOW,0.13333333333333333,0,0,0,2,61
45521,1.3026199758255999,1,LOW,0.2,0,0,0,3,62
