sequence_index,anomaly_score,max_severity_score,max_severity_level,avg_severity_score,critical_count,high_count,medium_count,low_count,priority,risk_score,risk_level
54957,1.7315224886968004,0,INFO,0.0,0,0,0,0,2521,103.89134932180802,CRITICAL
54958,1.7315224886968004,0,INFO,0.0,0,0,0,0,2522,103.89134932180802,CRITICAL
54959,1.7315224886968004,0,INFO,0.0,0,0,0,0,2523,25.972837330452005,LOW
54960,1.7315224886968004,0,INFO,0.0,0,0,0,0,2524,25.972837330452005,LOW
54961,1.880097535150295,0,INFO,0.0,0,0,0,0,2525,28.201463027254427,LOW
54962,1.880097535150295,0,INFO,0.0,0,0,0,0,2526,28.201463027254427,LOW
54964,1.7315224886968004,0,INFO,0.0,0,0,0,0,2527,25.972837330452005,LOW
54952,1.880097535150295,0,INFO,0.0,0,0,0,0,2528,112.8058521090177,CRITICAL
54965,1.5829474422433052,0,INFO,0.0,0,0,0,0,2529,23.744211633649577,LOW
54966,1.4343723957898105,0,INFO,0.0,0,0,0,0,2530,21.515585936847156,LOW
54967,1.2857973493363157,0,INFO,0.0,0,0,0,0,2531,19.286960240044735,INFO
54968,1.1372223028828208,0,INFO,0.0,0,0,0,0,2532,17.05833454324231,INFO
54969,1.1372223028828208,0,INFO,0.0,0,0,0,0,2533,17.05833454324231,INFO
54998,1.131043175784625,0,INFO,0.0,0,0,0,0,2534,16.965647636769376,INFO
54999,1.2633966997455657,0,INFO,0.0,0,0,0,0,2535,18.950950496183484,INFO
55000,1.37442584412739,0,INFO,0.0,0,0,0,0,2536,20.61638766191085,LOW
55001,1.37442584412739,0,INFO,0.0,0,0,0,0,2537,20.61638766191085,LOW
54953,1.880097535150295,0,INFO,0.0,0,0,0,0,2538,112.8058521090177,CRITICAL
54951,1.880097535150295,0,INFO,0.0,0,0,0,0,2539,112.8058521090177,CRITICAL
54929,1.7315224886968004,0,INFO,0.0,0,0,0,0,2540,103.89134932180802,CRITICAL
54939,1.880097535150295,0,INFO,0.0,0,0,0,0,2541,28.201463027254427,LOW
54930,1.7315224886968004,0,INFO,0.0,0,0,0,0,2542,103.89134932180802,CRITICAL
54931,1.7315224886968004,0,INFO,0.0,0,0,0,0,2543,103.89134932180802,CRITICAL
54932,1.5829474422433052,0,INFO,0.0,0,0,0,0,2544,94.97684653459831,CRITICAL
54933,1.5829474422433052,0,INFO,0.0,0,0,0,0,2545,23.744211633649577,LOW
54934,1.5829474422433052,0,INFO,0.0,0,0,0,0,2546,23.744211633649577,LOW
54935,1.7315224886968004,0,INFO,0.0,0,0,0,0,2547,25.972837330452005,LOW
54936,1.7315224886968004,0,INFO,0.0,0,0,0,0,2548,25.972837330452005,LOW
54937,1.7315224886968004,0,INFO,0.0,0,0,0,0,2549,25.972837330452005,LOW
54938,1.880097535150295,0,INFO,0.0,0,0,0,0,2550,28.201463027254427,LOW
54940,1.880097535150295,0,INFO,0.0,0,0,0,0,2551,28.201463027254427,LOW
54950,1.880097535150295,0,INFO,0.0,0,0,0,0,2552,112.8058521090177,CRITICAL
54941,1.880097535150295,0,INFO,0.0,0,0,0,0,2553,28.201463027254427,LOW
54942,1.880097535150295,0,INFO,0.0,0,0,0,0,2554,28.201463027254427,LOW
54943,1.880097535150295,0,INFO,0.0,0,0,0,0,2555,28.201463027254427,LOW
54944,1.7315224886968004,0,INFO,0.0,0,0,0,0,2556,103.89134932180802,CRITICAL
54945,1.7315224886968004,0,INFO,0.0,0,0,0,0,2557,103.89134932180802,CRITICAL
54946,1.5829474422433052,0,INFO,0.0,0,0,0,0,2558,94.97684653459831,CRITICAL
54947,1.7315224886968004,0,INFO,0.0,0,0,0,0,2559,103.89134932180802,CRITICAL
54948,1.880097535150295,0,INFO,0.0,0,0,0,0,2560,112.8058521090177,CRITICAL
54949,1.880097535150295,0,INFO,0.0,0,0,0,0,2561,112.8058521090177,CRITICAL
54881,1.7315224886968004,0,INFO,0.0,0,0,0,0,2562,103.89134932180802,CRITICAL
54880,1.7315224886968004,0,INFO,0.0,0,0,0,0,2563,103.89134932180802,CRITICAL
54879,1.7315224886968004,0,INFO,0.0,0,0,0,0,2564,103.89134932180802,CRITICAL
54803,1.8513840890823607,0,INFO,0.0,0,0,0,0,2565,111.08304534494164,CRITICAL
54794,1.880097535150295,0,INFO,0.0,0,0,0,0,2566,28.201463027254427,LOW
54795,1.880097535150295,0,INFO,0.0,0,0,0,0,2567,28.201463027254427,LOW
54796,1.7315224886968004,0,INFO,0.0,0,0,0,0,2568,25.972837330452005,LOW
54797,1.7315224886968004,0,INFO,0.0,0,0,0,0,2569,25.972837330452005,LOW
54798,1.7315224886968004,0,INFO,0.0,0,0,0,0,2570,25.972837330452005,LOW
54799,1.7315224886968004,0,INFO,0.0,0,0,0,0,2571,103.89134932180802,CRITICAL
54800,1.7315224886968004,0,INFO,0.0,0,0,0,0,2572,103.89134932180802,CRITICAL
54801,1.7315224886968004,0,INFO,0.0,0,0,0,0,2573,103.89134932180802,CRITICAL
54802,1.880097535150295,0,INFO,0.0,0,0,0,0,2574,112.8058521090177,CRITICAL
54804,1.8513840890823607,0,INFO,0.0,0,0,0,0,2575,111.08304534494164,CRITICAL
54792,1.880097535150295,0,INFO,0.0,0,0,0,0,2576,28.201463027254427,LOW
54805,1.8513840890823607,0,INFO,0.0,0,0,0,0,2577,111.08304534494164,CRITICAL
54806,1.8513840890823607,0,INFO,0.0,0,0,0,0,2578,111.08304534494164,CRITICAL
54807,1.8513840890823607,0,INFO,0.0,0,0,0,0,2579,111.08304534494164,CRITICAL
54808,1.8513840890823607,0,INFO,0.0,0,0,0,0,2580,111.08304534494164,CRITICAL
54809,1.8513840890823607,0,INFO,0.0,0,0,0,0,2581,111.08304534494164,CRITICAL
54810,1.702809042628866,0,INFO,0.0,0,0,0,0,2582,102.16854255773197,CRITICAL
54811,1.702809042628866,0,INFO,0.0,0,0,0,0,2583,102.16854255773197,CRITICAL
54812,1.5542339961753708,0,INFO,0.0,0,0,0,0,2584,93.25403977052225,CRITICAL
54813,1.405658949721876,0,INFO,0.0,0,0,0,0,2585,84.33953698331257,CRITICAL
54793,1.880097535150295,0,INFO,0.0,0,0,0,0,2586,28.201463027254427,LOW
54791,1.880097535150295,0,INFO,0.0,0,0,0,0,2587,28.201463027254427,LOW
54878,1.880097535150295,0,INFO,0.0,0,0,0,0,2588,28.201463027254427,LOW
54740,1.1372223028828208,0,INFO,0.0,0,0,0,0,2589,68.23333817296924,HIGH
54731,1.5829474422433052,0,INFO,0.0,0,0,0,0,2590,94.97684653459831,CRITICAL
54732,1.5829474422433052,0,INFO,0.0,0,0,0,0,2591,94.97684653459831,CRITICAL
54733,1.5829474422433052,0,INFO,0.0,0,0,0,0,2592,94.97684653459831,CRITICAL
54734,1.7315224886968004,0,INFO,0.0,0,0,0,0,2593,103.89134932180802,CRITICAL
54735,1.7315224886968004,0,INFO,0.0,0,0,0,0,2594,103.89134932180802,CRITICAL
54736,1.5829474422433052,0,INFO,0.0,0,0,0,0,2595,94.97684653459831,CRITICAL
54737,1.5829474422433052,0,INFO,0.0,0,0,0,0,2596,94.97684653459831,CRITICAL
54738,1.4343723957898105,0,INFO,0.0,0,0,0,0,2597,86.06234374738862,CRITICAL
54739,1.2857973493363157,0,INFO,0.0,0,0,0,0,2598,77.14784096017894,HIGH
54780,1.1372223028828208,0,INFO,0.0,0,0,0,0,2599,17.05833454324231,INFO
54790,1.7315224886968004,0,INFO,0.0,0,0,0,0,2600,25.972837330452005,LOW
54781,1.1372223028828208,0,INFO,0.0,0,0,0,0,2601,17.05833454324231,INFO
54782,1.2857973493363157,0,INFO,0.0,0,0,0,0,2602,19.286960240044735,INFO
54783,1.2857973493363157,0,INFO,0.0,0,0,0,0,2603,19.286960240044735,INFO
54784,1.1372223028828208,0,INFO,0.0,0,0,0,0,2604,17.05833454324231,INFO
54785,1.2857973493363157,0,INFO,0.0,0,0,0,0,2605,19.286960240044735,INFO
54786,1.4343723957898105,0,INFO,0.0,0,0,0,0,2606,21.515585936847156,LOW
54787,1.4343723957898105,0,INFO,0.0,0,0,0,0,2607,21.515585936847156,LOW
54788,1.5829474422433052,0,INFO,0.0,0,0,0,0,2608,23.744211633649577,LOW
54789,1.7315224886968004,0,INFO,0.0,0,0,0,0,2609,25.972837330452005,LOW
54814,1.5542339961753708,0,INFO,0.0,0,0,0,0,2610,23.313509942630564,LOW
54815,1.405658949721876,0,INFO,0.0,0,0,0,0,2611,21.084884245828142,LOW
54816,1.3103197176300587,0,INFO,0.0,0,0,0,0,2612,19.65479576445088,INFO
54867,1.4343723957898105,0,INFO,0.0,0,0,0,0,2613,86.06234374738862,CRITICAL
54841,1.4343723957898105,0,INFO,0.0,0,0,0,0,2614,86.06234374738862,CRITICAL
54842,1.2857973493363157,0,INFO,0.0,0,0,0,0,2615,77.14784096017894,HIGH
54843,1.1372223028828208,0,INFO,0.0,0,0,0,0,2616,68.23333817296924,HIGH
54861,1.1372223028828208,0,INFO,0.0,0,0,0,0,2617,68.23333817296924,HIGH
54862,1.2857973493363157,0,INFO,0.0,0,0,0,0,2618,77.14784096017894,HIGH
54863,1.4343723957898105,0,INFO,0.0,0,0,0,0,2619,86.06234374738862,CRITICAL
54864,1.4343723957898105,0,INFO,0.0,0,0,0,0,2620,86.06234374738862,CRITICAL
54865,1.4343723957898105,0,INFO,0.0,0,0,0,0,2621,86.06234374738862,CRITICAL
54866,1.4343723957898105,0,INFO,0.0,0,0,0,0,2622,86.06234374738862,CRITICAL
54868,1.4343723957898105,0,INFO,0.0,0,0,0,0,2623,86.06234374738862,CRITICAL
54817,1.3103197176300587,0,INFO,0.0,0,0,0,0,2624,19.65479576445088,INFO
54869,1.5829474422433052,0,INFO,0.0,0,0,0,0,2625,94.97684653459831,CRITICAL
54870,1.7315224886968004,0,INFO,0.0,0,0,0,0,2626,103.89134932180802,CRITICAL
54871,1.880097535150295,0,INFO,0.0,0,0,0,0,2627,112.8058521090177,CRITICAL
54872,2.0286725816037903,0,INFO,0.0,0,0,0,0,2628,121.72035489622742,CRITICAL
54873,2.0286725816037903,0,INFO,0.0,0,0,0,0,2629,30.430088724056855,LOW
54874,1.880097535150295,0,INFO,0.0,0,0,0,0,2630,28.201463027254427,LOW
54875,1.880097535150295,0,INFO,0.0,0,0,0,0,2631,28.201463027254427,LOW
54876,1.880097535150295,0,INFO,0.0,0,0,0,0,2632,28.201463027254427,LOW
54877,1.880097535150295,0,INFO,0.0,0,0,0,0,2633,28.201463027254427,LOW
54840,1.5829474422433052,0,INFO,0.0,0,0,0,0,2634,94.97684653459831,CRITICAL
54839,1.7315224886968004,0,INFO,0.0,0,0,0,0,2635,103.89134932180802,CRITICAL
54838,1.7315224886968004,0,INFO,0.0,0,0,0,0,2636,103.89134932180802,CRITICAL
54837,1.7315224886968004,0,INFO,0.0,0,0,0,0,2637,25.972837330452005,LOW
54818,1.3531014645482742,0,INFO,0.0,0,0,0,0,2638,20.296521968224113,LOW
54819,1.2420723201664496,0,INFO,0.0,0,0,0,0,2639,18.631084802496744,INFO
54820,1.2420723201664496,0,INFO,0.0,0,0,0,0,2640,18.631084802496744,INFO
54821,1.131043175784625,0,INFO,0.0,0,0,0,0,2641,16.965647636769376,INFO
54822,1.131043175784625,0,INFO,0.0,0,0,0,0,2642,16.965647636769376,INFO
54823,1.0200140314028008,0,INFO,0.0,0,0,0,0,2643,15.300210471042012,INFO
54824,1.0200140314028008,0,INFO,0.0,0,0,0,0,2644,15.300210471042012,INFO
54825,1.131043175784625,0,INFO,0.0,0,0,0,0,2645,16.965647636769376,INFO
54826,1.2420723201664496,0,INFO,0.0,0,0,0,0,2646,18.631084802496744,INFO
54827,1.2207479405873338,0,INFO,0.0,0,0,0,0,2647,18.311219108810008,INFO
54828,1.331777084969158,0,INFO,0.0,0,0,0,0,2648,19.97665627453737,INFO
54829,1.331777084969158,0,INFO,0.0,0,0,0,0,2649,19.97665627453737,INFO
54830,1.4343723957898105,0,INFO,0.0,0,0,0,0,2650,21.515585936847156,LOW
54831,1.5829474422433052,0,INFO,0.0,0,0,0,0,2651,23.744211633649577,LOW
54832,1.5829474422433052,0,INFO,0.0,0,0,0,0,2652,23.744211633649577,LOW
54833,1.5829474422433052,0,INFO,0.0,0,0,0,0,2653,23.744211633649577,LOW
54834,1.7315224886968004,0,INFO,0.0,0,0,0,0,2654,25.972837330452005,LOW
54835,1.7315224886968004,0,INFO,0.0,0,0,0,0,2655,25.972837330452005,LOW
54836,1.880097535150295,0,INFO,0.0,0,0,0,0,2656,28.201463027254427,LOW
55002,1.395750223706506,0,INFO,0.0,0,0,0,0,2657,20.93625335559759,LOW
55003,1.2633966997455657,0,INFO,0.0,0,0,0,0,2658,18.950950496183484,INFO
55004,1.2633966997455657,0,INFO,0.0,0,0,0,0,2659,18.950950496183484,INFO
56366,1.3960898908562165,0,INFO,0.0,0,0,0,0,2660,20.941348362843247,LOW
56357,1.2836449486608035,0,INFO,0.0,0,0,0,0,2661,19.25467422991205,INFO
56358,1.3960898908562165,0,INFO,0.0,0,0,0,0,2662,20.941348362843247,LOW
56359,1.3960898908562165,0,INFO,0.0,0,0,0,0,2663,20.941348362843247,LOW
56360,1.3960898908562165,0,INFO,0.0,0,0,0,0,2664,20.941348362843247,LOW
56361,1.5085348330516297,0,INFO,0.0,0,0,0,0,2665,22.628022495774445,LOW
56362,1.5085348330516297,0,INFO,0.0,0,0,0,0,2666,22.628022495774445,LOW
56363,1.5085348330516297,0,INFO,0.0,0,0,0,0,2667,22.628022495774445,LOW
56364,1.5085348330516297,0,INFO,0.0,0,0,0,0,2668,22.628022495774445,LOW
56365,1.5085348330516297,0,INFO,0.0,0,0,0,0,2669,22.628022495774445,LOW
56367,1.2836449486608035,0,INFO,0.0,0,0,0,0,2670,19.25467422991205,INFO
56355,1.1712000064653905,0,INFO,0.0,0,0,0,0,2671,17.568000096980857,INFO
56368,1.1712000064653905,0,INFO,0.0,0,0,0,0,2672,17.568000096980857,INFO
56369,1.0587550642699775,0,INFO,0.0,0,0,0,0,2673,15.881325964049662,INFO
56471,1.0612356195154933,0,INFO,0.0,0,0,0,0,2674,42.44942478061973,MEDIUM
56472,1.174498038061117,0,INFO,0.0,0,0,0,0,2675,46.97992152244468,MEDIUM
56473,1.2765162280257505,0,INFO,0.0,0,0,0,0,2676,51.06064912103002,MEDIUM
56474,1.3785344179903845,0,INFO,0.0,0,0,0,0,2677,55.14137671961538,MEDIUM
56475,1.480552607955018,0,INFO,0.0,0,0,0,0,2678,59.22210431820072,MEDIUM
56476,1.480552607955018,0,INFO,0.0,0,0,0,0,2679,59.22210431820072,MEDIUM
56477,1.480552607955018,0,INFO,0.0,0,0,0,0,2680,59.22210431820072,MEDIUM
56356,1.2836449486608035,0,INFO,0.0,0,0,0,0,2681,19.25467422991205,INFO
56354,1.1712000064653905,0,INFO,0.0,0,0,0,0,2682,17.568000096980857,INFO
55747,1.5705064366029389,0,INFO,0.0,0,0,0,0,2683,62.82025746411755,HIGH
56342,1.3960898908562165,0,INFO,0.0,0,0,0,0,2684,20.941348362843247,LOW
55749,1.4619271172296509,0,INFO,0.0,0,0,0,0,2685,21.928906758444764,LOW
55750,1.3486646986840267,0,INFO,0.0,0,0,0,0,2686,20.229970480260402,LOW
55751,1.235402280138403,0,INFO,0.0,0,0,0,0,2687,18.531034202076047,INFO
55752,1.1221398615927793,0,INFO,0.0,0,0,0,0,2688,16.83209792389169,INFO
56337,1.0587550642699775,0,INFO,0.0,0,0,0,0,2689,15.881325964049662,INFO
56338,1.1712000064653905,0,INFO,0.0,0,0,0,0,2690,17.568000096980857,INFO
56339,1.2836449486608035,0,INFO,0.0,0,0,0,0,2691,19.25467422991205,INFO
56340,1.3960898908562165,0,INFO,0.0,0,0,0,0,2692,20.941348362843247,LOW
56341,1.3960898908562165,0,INFO,0.0,0,0,0,0,2693,20.941348362843247,LOW
56343,1.2836449486608035,0,INFO,0.0,0,0,0,0,2694,19.25467422991205,INFO
56353,1.1712000064653905,0,INFO,0.0,0,0,0,0,2695,17.568000096980857,INFO
56344,1.2836449486608035,0,INFO,0.0,0,0,0,0,2696,19.25467422991205,INFO
56345,1.2836449486608035,0,INFO,0.0,0,0,0,0,2697,19.25467422991205,INFO
56346,1.1712000064653905,0,INFO,0.0,0,0,0,0,2698,17.568000096980857,INFO
56347,1.1712000064653905,0,INFO,0.0,0,0,0,0,2699,17.568000096980857,INFO
56348,1.1712000064653905,0,INFO,0.0,0,0,0,0,2700,17.568000096980857,INFO
56349,1.1712000064653905,0,INFO,0.0,0,0,0,0,2701,17.568000096980857,INFO
56350,1.1712000064653905,0,INFO,0.0,0,0,0,0,2702,17.568000096980857,INFO
56351,1.1712000064653905,0,INFO,0.0,0,0,0,0,2703,17.568000096980857,INFO
56352,1.1712000064653905,0,INFO,0.0,0,0,0,0,2704,17.568000096980857,INFO
56478,1.4917968365360084,0,INFO,0.0,0,0,0,0,2705,59.671873461440335,MEDIUM
56479,1.4917968365360081,0,INFO,0.0,0,0,0,0,2706,59.67187346144033,MEDIUM
56480,1.4917968365360081,0,INFO,0.0,0,0,0,0,2707,59.67187346144033,MEDIUM
56745,1.6267275795078895,0,INFO,0.0,0,0,0,0,2708,65.06910318031558,HIGH
56736,1.0604154867797706,0,INFO,0.0,0,0,0,0,2709,63.624929206786234,HIGH
56737,1.1736779053253945,0,INFO,0.0,0,0,0,0,2710,70.42067431952367,HIGH
56738,1.2869403238710182,0,INFO,0.0,0,0,0,0,2711,77.21641943226109,HIGH
56739,1.4002027424166419,0,INFO,0.0,0,0,0,0,2712,84.01216454499851,CRITICAL
56740,1.5134651609622658,0,INFO,0.0,0,0,0,0,2713,90.80790965773595,CRITICAL
56741,1.6267275795078895,0,INFO,0.0,0,0,0,0,2714,65.06910318031558,HIGH
56742,1.6267275795078895,0,INFO,0.0,0,0,0,0,2715,65.06910318031558,HIGH
56743,1.6267275795078895,0,INFO,0.0,0,0,0,0,2716,65.06910318031558,HIGH
56744,1.6267275795078895,0,INFO,0.0,0,0,0,0,2717,65.06910318031558,HIGH
56746,1.6267275795078895,0,INFO,0.0,0,0,0,0,2718,65.06910318031558,HIGH
56481,1.5030410651169983,0,INFO,0.0,0,0,0,0,2719,60.121642604679934,HIGH
56747,1.6267275795078895,0,INFO,0.0,0,0,0,0,2720,65.06910318031558,HIGH
56748,1.6267275795078895,0,INFO,0.0,0,0,0,0,2721,65.06910318031558,HIGH
56749,1.6267275795078895,0,INFO,0.0,0,0,0,0,2722,65.06910318031558,HIGH
56750,1.6089222215182446,0,INFO,0.0,0,0,0,0,2723,64.35688886072978,HIGH
56751,1.6089222215182446,0,INFO,0.0,0,0,0,0,2724,64.35688886072978,HIGH
56752,1.495659802972621,0,INFO,0.0,0,0,0,0,2725,22.434897044589313,LOW
56753,1.382397384426997,0,INFO,0.0,0,0,0,0,2726,20.735960766404954,LOW
56754,1.2691349658813733,0,INFO,0.0,0,0,0,0,2727,19.0370244882206,INFO
56755,1.1558725473357496,0,INFO,0.0,0,0,0,0,2728,17.338088210036243,INFO
56504,1.0368691321171937,0,INFO,0.0,0,0,0,0,2729,15.553036981757906,INFO
56503,1.1388873220818272,0,INFO,0.0,0,0,0,0,2730,17.083309831227407,INFO
56502,1.240905512046461,0,INFO,0.0,0,0,0,0,2731,18.613582680696915,INFO
56501,1.3429237020110947,0,INFO,0.0,0,0,0,0,2732,20.14385553016642,LOW
56482,1.514285293697988,0,INFO,0.0,0,0,0,0,2733,60.57141174791952,HIGH
56483,1.514285293697988,0,INFO,0.0,0,0,0,0,2734,60.57141174791952,HIGH
56484,1.5142852936979885,0,INFO,0.0,0,0,0,0,2735,60.57141174791954,HIGH
56485,1.5030410651169983,0,INFO,0.0,0,0,0,0,2736,60.121642604679934,HIGH
56486,1.5030410651169983,0,INFO,0.0,0,0,0,0,2737,60.121642604679934,HIGH
56487,1.4917968365360081,0,INFO,0.0,0,0,0,0,2738,59.67187346144033,MEDIUM
56488,1.4917968365360084,0,INFO,0.0,0,0,0,0,2739,59.671873461440335,MEDIUM
56489,1.4917968365360084,0,INFO,0.0,0,0,0,0,2740,59.671873461440335,MEDIUM
56490,1.4917968365360084,0,INFO,0.0,0,0,0,0,2741,59.671873461440335,MEDIUM
56491,1.4917968365360084,0,INFO,0.0,0,0,0,0,2742,59.671873461440335,MEDIUM
56492,1.4917968365360084,0,INFO,0.0,0,0,0,0,2743,59.671873461440335,MEDIUM
56493,1.480552607955018,0,INFO,0.0,0,0,0,0,2744,59.22210431820072,MEDIUM
56494,1.480552607955018,0,INFO,0.0,0,0,0,0,2745,59.22210431820072,MEDIUM
56495,1.4739914785463633,0,INFO,0.0,0,0,0,0,2746,58.95965914185453,MEDIUM
56496,1.462747249965373,0,INFO,0.0,0,0,0,0,2747,58.50988999861492,MEDIUM
56497,1.4515030213843831,0,INFO,0.0,0,0,0,0,2748,58.060120855375324,MEDIUM
56498,1.4515030213843831,0,INFO,0.0,0,0,0,0,2749,58.060120855375324,MEDIUM
56499,1.4515030213843831,0,INFO,0.0,0,0,0,0,2750,58.060120855375324,MEDIUM
56500,1.4449418919757282,0,INFO,0.0,0,0,0,0,2751,57.797675679029126,MEDIUM
55748,1.5639453071942846,0,INFO,0.0,0,0,0,0,2752,62.557812287771384,HIGH
55746,1.581750665183929,0,INFO,0.0,0,0,0,0,2753,63.27002660735716,HIGH
55005,1.1523675553637411,0,INFO,0.0,0,0,0,0,2754,17.285513330456116,INFO
55049,1.0200140314028008,0,INFO,0.0,0,0,0,0,2755,15.300210471042012,INFO
55039,1.173691934942857,0,INFO,0.0,0,0,0,0,2756,17.605379024142856,INFO
55040,1.173691934942857,0,INFO,0.0,0,0,0,0,2757,17.605379024142856,INFO
55041,1.1523675553637411,0,INFO,0.0,0,0,0,0,2758,17.285513330456116,INFO
55042,1.1523675553637411,0,INFO,0.0,0,0,0,0,2759,17.285513330456116,INFO
55043,1.1523675553637414,0,INFO,0.0,0,0,0,0,2760,17.28551333045612,INFO
55044,1.0200140314028008,0,INFO,0.0,0,0,0,0,2761,15.300210471042012,INFO
55045,1.0200140314028008,0,INFO,0.0,0,0,0,0,2762,15.300210471042012,INFO
55046,1.0200140314028008,0,INFO,0.0,0,0,0,0,2763,15.300210471042012,INFO
55048,1.0200140314028008,0,INFO,0.0,0,0,0,0,2764,15.300210471042012,INFO
55050,1.0200140314028008,0,INFO,0.0,0,0,0,0,2765,15.300210471042012,INFO
55037,1.2847210793246815,0,INFO,0.0,0,0,0,0,2766,19.27081618987022,INFO
55051,1.1523675553637414,0,INFO,0.0,0,0,0,0,2767,17.28551333045612,INFO
55052,1.131043175784625,0,INFO,0.0,0,0,0,0,2768,16.965647636769376,INFO
55053,1.2420723201664496,0,INFO,0.0,0,0,0,0,2769,18.631084802496744,INFO
55054,1.2633966997455657,0,INFO,0.0,0,0,0,0,2770,18.950950496183484,INFO
55055,1.131043175784625,0,INFO,0.0,0,0,0,0,2771,16.965647636769376,INFO
55056,1.131043175784625,0,INFO,0.0,0,0,0,0,2772,16.965647636769376,INFO
55057,1.0200140314028008,0,INFO,0.0,0,0,0,0,2773,15.300210471042012,INFO
55058,1.0200140314028008,0,INFO,0.0,0,0,0,0,2774,15.300210471042012,INFO
55059,1.0200140314028008,0,INFO,0.0,0,0,0,0,2775,15.300210471042012,INFO
55038,1.173691934942857,0,INFO,0.0,0,0,0,0,2776,17.605379024142856,INFO
55036,1.2847210793246815,0,INFO,0.0,0,0,0,0,2777,19.27081618987022,INFO
55745,1.5705064366029389,0,INFO,0.0,0,0,0,0,2778,62.82025746411755,HIGH
55024,1.0413384109819166,0,INFO,0.0,0,0,0,0,2779,15.620076164728749,INFO
55006,1.0200140314028008,0,INFO,0.0,0,0,0,0,2780,15.300210471042012,INFO
55007,1.131043175784625,0,INFO,0.0,0,0,0,0,2781,16.965647636769376,INFO
55008,1.1523675553637414,0,INFO,0.0,0,0,0,0,2782,17.28551333045612,INFO
55009,1.1523675553637414,0,INFO,0.0,0,0,0,0,2783,17.28551333045612,INFO
55010,1.1523675553637414,0,INFO,0.0,0,0,0,0,2784,17.28551333045612,INFO
55011,1.1523675553637414,0,INFO,0.0,0,0,0,0,2785,17.28551333045612,INFO
55012,1.1523675553637411,0,INFO,0.0,0,0,0,0,2786,17.285513330456116,INFO
55013,1.0200140314028008,0,INFO,0.0,0,0,0,0,2787,15.300210471042012,INFO
55014,1.0200140314028008,0,INFO,0.0,0,0,0,0,2788,15.300210471042012,INFO
55025,1.0413384109819166,0,INFO,0.0,0,0,0,0,2789,15.620076164728749,INFO
55035,1.2847210793246815,0,INFO,0.0,0,0,0,0,2790,19.27081618987022,INFO
55026,1.173691934942857,0,INFO,0.0,0,0,0,0,2791,17.605379024142856,INFO
55027,1.173691934942857,0,INFO,0.0,0,0,0,0,2792,17.605379024142856,INFO
55028,1.3060454589037973,0,INFO,0.0,0,0,0,0,2793,19.59068188355696,INFO
55029,1.3060454589037973,0,INFO,0.0,0,0,0,0,2794,19.59068188355696,INFO
55030,1.4170746032856218,0,INFO,0.0,0,0,0,0,2795,21.25611904928433,LOW
55031,1.2847210793246815,0,INFO,0.0,0,0,0,0,2796,19.27081618987022,INFO
55032,1.2847210793246815,0,INFO,0.0,0,0,0,0,2797,19.27081618987022,INFO
55033,1.2847210793246815,0,INFO,0.0,0,0,0,0,2798,19.27081618987022,INFO
55034,1.173691934942857,0,INFO,0.0,0,0,0,0,2799,17.605379024142856,INFO
55061,1.0200140314028008,0,INFO,0.0,0,0,0,0,2800,15.300210471042012,INFO
55062,1.0200140314028008,0,INFO,0.0,0,0,0,0,2801,15.300210471042012,INFO
55072,1.0413384109819166,0,INFO,0.0,0,0,0,0,2802,62.480304658914996,HIGH
55734,1.1399452195824242,0,INFO,0.0,0,0,0,0,2803,68.39671317494546,HIGH
55192,1.4343723957898105,0,INFO,0.0,0,0,0,0,2804,86.06234374738862,CRITICAL
55193,1.4343723957898105,0,INFO,0.0,0,0,0,0,2805,86.06234374738862,CRITICAL
55194,1.4343723957898105,0,INFO,0.0,0,0,0,0,2806,86.06234374738862,CRITICAL
55195,1.4343723957898105,0,INFO,0.0,0,0,0,0,2807,86.06234374738862,CRITICAL
55196,1.4343723957898105,0,INFO,0.0,0,0,0,0,2808,86.06234374738862,CRITICAL
55197,1.2857973493363157,0,INFO,0.0,0,0,0,0,2809,77.14784096017894,HIGH
55198,1.1372223028828208,0,INFO,0.0,0,0,0,0,2810,68.23333817296924,HIGH
55199,1.1372223028828208,0,INFO,0.0,0,0,0,0,2811,17.05833454324231,INFO
55733,1.0379270296177905,0,INFO,0.0,0,0,0,0,2812,62.27562177706743,HIGH
55735,1.253207638128048,0,INFO,0.0,0,0,0,0,2813,75.19245828768288,HIGH
55074,1.0200140314028008,0,INFO,0.0,0,0,0,0,2814,61.20084188416805,HIGH
55736,1.3664700566736716,0,INFO,0.0,0,0,0,0,2815,81.9882034004203,CRITICAL
55737,1.4797324752192955,0,INFO,0.0,0,0,0,0,2816,88.78394851315772,CRITICAL
55738,1.5929948937649192,0,INFO,0.0,0,0,0,0,2817,63.71979575059677,HIGH
55739,1.592994893764919,0,INFO,0.0,0,0,0,0,2818,63.71979575059676,HIGH
55740,1.581750665183929,0,INFO,0.0,0,0,0,0,2819,63.27002660735716,HIGH
55741,1.581750665183929,0,INFO,0.0,0,0,0,0,2820,63.27002660735716,HIGH
55742,1.581750665183929,0,INFO,0.0,0,0,0,0,2821,63.27002660735716,HIGH
55743,1.581750665183929,0,INFO,0.0,0,0,0,0,2822,63.27002660735716,HIGH
55744,1.5705064366029389,0,INFO,0.0,0,0,0,0,2823,62.82025746411755,HIGH
55191,1.2857973493363157,0,INFO,0.0,0,0,0,0,2824,77.14784096017894,HIGH
